OBJECTID;REGION;DEPTO;GEOGRAPHIC;COD_DANE;TEXTO_AMENAZA;ACUMULADO_TRES;ACUMULADO_DIEZ;DIAS_LLUVIA;FECHA_EJECUCION;nivel_numero
257;PACÍFICO;CHOCÓ;TADÓ;27787;Moderada;23.2;57.3;21.0;24/07/2026;2
258;PACÍFICO;CHOCÓ;UNGUÍA;27800;Moderada;61.8;88.8;25.0;24/07/2026;2
259;ANDINA;CUNDINAMARCA;CAPARRAPÍ;25148;Moderada;37.0;104.1;13.0;24/07/2026;2
260;ANDINA;CUNDINAMARCA;CÁQUEZA;25151;Moderada;32.1;65.5;28.0;24/07/2026;2
261;ANDINA;CUNDINAMARCA;FOSCA;25281;Moderada;56.8;105.5;28.0;24/07/2026;2
262;ANDINA;CUNDINAMARCA;FÓMEQUE;25279;Moderada;27.6;67.1;29.0;24/07/2026;2
263;ANDINA;CUNDINAMARCA;GUASCA;25322;Moderada;23.4;46.3;27.0;24/07/2026;2
264;ANDINA;CUNDINAMARCA;JUNÍN;25372;Moderada;49.2;107.1;29.0;24/07/2026;2
265;ANDINA;CUNDINAMARCA;LA PALMA;25394;Moderada;45.4;118.9;14.0;24/07/2026;2
266;ANDINA;CUNDINAMARCA;MANTA;25436;Moderada;43.0;106.4;29.0;24/07/2026;2
267;ANDINA;CUNDINAMARCA;PUERTO SALGAR;25572;Moderada;49.2;102.5;11.0;24/07/2026;2
268;ANDINA;CUNDINAMARCA;TIBIRITA;25807;Moderada;34.9;80.3;29.0;24/07/2026;2
269;ANDINA;CUNDINAMARCA;TOPAIPÍ;25823;Moderada;45.6;101.2;15.0;24/07/2026;2
270;ANDINA;CUNDINAMARCA;UNE;25845;Moderada;43.4;84.1;27.0;24/07/2026;2
271;ANDINA;CUNDINAMARCA;YACOPÍ;25885;Moderada;59.8;116.3;15.0;24/07/2026;2
272;CARIBE;CÓRDOBA;CANALETE;23090;Moderada;72.3;75.3;12.0;24/07/2026;2
273;CARIBE;CÓRDOBA;MONTERÍA;23001;Moderada;48.7;63.0;14.0;24/07/2026;2
274;CARIBE;CÓRDOBA;TIERRALTA;23807;Moderada;37.7;54.9;24.0;24/07/2026;2
275;CARIBE;CÓRDOBA;VALENCIA;23855;Moderada;48.7;65.9;21.0;24/07/2026;2
276;ANDINA;HUILA;ACEVEDO;41006;Moderada;27.2;80.5;28.0;24/07/2026;2
277;ANDINA;HUILA;ALGECIRAS;41020;Moderada;-;-;-;24/07/2026;2
278;ANDINA;HUILA;COLOMBIA;41206;Moderada;-;-;-;24/07/2026;2
279;ANDINA;HUILA;ISNOS;41359;Moderada;20.7;55.4;29.0;24/07/2026;2
280;ANDINA;HUILA;PALESTINA;41530;Moderada;38.4;103.7;29.0;24/07/2026;2
281;ANDINA;HUILA;PITALITO;41551;Moderada;32.8;87.0;28.0;24/07/2026;2
282;ORINOQUÍA;META;BARRANCA DE UPÍA;50110;Moderada;67.1;220.7;27.0;24/07/2026;2
283;ORINOQUÍA;META;EL DORADO;50270;Moderada;21.6;227.1;27.0;24/07/2026;2
284;ORINOQUÍA;META;GUAMAL;50318;Moderada;22.2;167.9;28.0;24/07/2026;2
285;ORINOQUÍA;META;LA MACARENA;50350;Moderada;34.8;86.6;26.0;24/07/2026;2
286;ORINOQUÍA;META;LEJANÍAS;50400;Moderada;17.6;181.1;28.0;24/07/2026;2
287;ORINOQUÍA;META;MESETAS;50330;Moderada;18.2;165.9;28.0;24/07/2026;2
288;ORINOQUÍA;META;SAN JUANITO;50686;Alta;33.7;160.9;29.0;24/07/2026;3
289;ORINOQUÍA;META;URIBE;50370;Moderada;17.9;76.0;24.0;24/07/2026;2
290;ORINOQUÍA;META;VISTAHERMOSA;50711;Moderada;19.3;189.2;28.0;24/07/2026;2
291;PACÍFICO;NARIÑO;BARBACOAS;52079;Moderada;37.0;122.2;30.0;24/07/2026;2
292;PACÍFICO;NARIÑO;CÓRDOBA;52215;Moderada;35.7;49.2;24.0;24/07/2026;2
293;PACÍFICO;NARIÑO;EL CHARCO;52250;Moderada;22.0;106.3;20.0;24/07/2026;2
294;PACÍFICO;NARIÑO;FRANCISCO PIZARRO;52520;Moderada;27.0;142.3;26.0;24/07/2026;2
295;PACÍFICO;NARIÑO;IPIALES;52356;Moderada;46.3;86.0;26.0;24/07/2026;2
296;PACÍFICO;NARIÑO;MAGÜÍ;52427;Moderada;18.8;147.9;27.0;24/07/2026;2
297;PACÍFICO;NARIÑO;POTOSÍ;52560;Moderada;22.1;32.3;25.0;24/07/2026;2
298;PACÍFICO;NARIÑO;PUERRES;52573;Moderada;34.6;59.1;26.0;24/07/2026;2
299;PACÍFICO;NARIÑO;RICAURTE;52612;Moderada;37.6;89.7;30.0;24/07/2026;2
300;PACÍFICO;NARIÑO;ROBERTO PAYÁN;52621;Moderada;28.4;162.8;28.0;24/07/2026;2
301;PACÍFICO;NARIÑO;SAN ANDRÉS DE TUMACO;52835;Moderada;48.3;163.8;29.0;24/07/2026;2
302;PACÍFICO;NARIÑO;SANTA BÁRBARA;52696;Moderada;32.6;124.9;23.0;24/07/2026;2
303;ANDINA;NORTE DE SANTANDER;CHITAGÁ;54174;Moderada;18.1;115.4;27.0;24/07/2026;2
304;AMAZONÍA;PUTUMAYO;COLÓN;86219;Moderada;40.3;70.2;30.0;24/07/2026;2
305;AMAZONÍA;PUTUMAYO;ORITO;86320;Moderada;43.3;97.9;29.0;24/07/2026;2
306;AMAZONÍA;PUTUMAYO;SIBUNDOY;86749;Moderada;41.1;96.8;30.0;24/07/2026;2
307;ANDINA;SANTANDER;AGUADA;68013;Moderada;68.4;142.5;20.0;24/07/2026;2
308;ANDINA;SANTANDER;CONTRATACIÓN;68211;Moderada;40.0;102.1;19.0;24/07/2026;2
309;ANDINA;SANTANDER;EL GUACAMAYO;68245;Moderada;42.9;103.1;20.0;24/07/2026;2
310;ANDINA;SANTANDER;GÁMBITA;68298;Moderada;12.7;47.4;16.0;24/07/2026;2
311;ANDINA;SANTANDER;JESÚS MARÍA;68368;Moderada;32.5;71.9;14.0;24/07/2026;2
312;ANDINA;SANTANDER;LA PAZ;68397;Moderada;41.3;117.7;20.0;24/07/2026;2
313;ANDINA;SANTANDER;SAN BENITO;68673;Moderada;28.6;67.8;19.0;24/07/2026;2
314;ANDINA;SANTANDER;SUAITA;68770;Moderada;39.9;112.5;20.0;24/07/2026;2
315;ANDINA;SANTANDER;SUCRE;68773;Moderada;38.3;102.9;17.0;24/07/2026;2
316;ANDINA;TOLIMA;ARMERO;73055;Moderada;67.0;111.4;8.0;24/07/2026;2
317;ANDINA;TOLIMA;FALAN;73270;Moderada;42.9;86.7;7.0;24/07/2026;2
318;ANDINA;TOLIMA;LÉRIDA;73408;Moderada;41.0;71.2;8.0;24/07/2026;2
319;PACÍFICO;VALLE DEL CAUCA;CALIMA;76126;Moderada;27.8;76.0;14.0;24/07/2026;2
320;PACÍFICO;VALLE DEL CAUCA;DAGUA;76233;Moderada;20.7;40.6;20.0;24/07/2026;2
