OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;FECHA_EJECUCION
343;PACÍFICO;VALLE DEL CAUCA;ANSERMANUEVO;76041;BAJA;17/07/2026
344;PACÍFICO;VALLE DEL CAUCA;CANDELARIA;76130;BAJA;17/07/2026
345;PACÍFICO;VALLE DEL CAUCA;EL ÁGUILA;76243;BAJA;17/07/2026
346;PACÍFICO;VALLE DEL CAUCA;SAN PEDRO;76670;BAJA;17/07/2026
347;PACÍFICO;VALLE DEL CAUCA;TORO;76823;BAJA;17/07/2026
348;ANDINA;ANTIOQUIA;AMAGÁ;05030;MODERADA;17/07/2026
349;ANDINA;ANTIOQUIA;AMALFI;05031;MODERADA;17/07/2026
350;ANDINA;ANTIOQUIA;ANDES;05034;MODERADA;17/07/2026
351;ANDINA;ANTIOQUIA;ANGELÓPOLIS;05036;MODERADA;17/07/2026
352;ANDINA;ANTIOQUIA;ANZÁ;05044;MODERADA;17/07/2026
353;ANDINA;ANTIOQUIA;ARMENIA;05059;MODERADA;17/07/2026
354;ANDINA;ANTIOQUIA;BETANIA;05091;MODERADA;17/07/2026
355;ANDINA;ANTIOQUIA;BETULIA;05093;MODERADA;17/07/2026
356;ANDINA;ANTIOQUIA;CAICEDO;05125;MODERADA;17/07/2026
357;ANDINA;ANTIOQUIA;CALDAS;05129;MODERADA;17/07/2026
358;ANDINA;ANTIOQUIA;CARACOLÍ;05142;MODERADA;17/07/2026
359;ANDINA;ANTIOQUIA;CONCORDIA;05209;MODERADA;17/07/2026
360;ANDINA;ANTIOQUIA;COPACABANA;05212;MODERADA;17/07/2026
361;ANDINA;ANTIOQUIA;GIRARDOTA;05308;MODERADA;17/07/2026
362;ANDINA;ANTIOQUIA;GUARNE;05318;MODERADA;17/07/2026
363;ANDINA;ANTIOQUIA;HISPANIA;05353;MODERADA;17/07/2026
364;ANDINA;ANTIOQUIA;LA CEJA;05376;MODERADA;17/07/2026
365;ANDINA;ANTIOQUIA;LIBORINA;05411;MODERADA;17/07/2026
366;ANDINA;ANTIOQUIA;MACEO;05425;MODERADA;17/07/2026
367;ANDINA;ANTIOQUIA;OLAYA;05501;MODERADA;17/07/2026
368;ANDINA;ANTIOQUIA;PUEBLORRICO;05576;MODERADA;17/07/2026
369;ANDINA;ANTIOQUIA;PUERTO BERRÍO;05579;MODERADA;17/07/2026
370;ANDINA;ANTIOQUIA;REMEDIOS;05604;MODERADA;17/07/2026
371;ANDINA;ANTIOQUIA;RETIRO;05607;MODERADA;17/07/2026
372;ANDINA;ANTIOQUIA;SAN ROQUE;05670;MODERADA;17/07/2026
373;ANDINA;ANTIOQUIA;SAN VICENTE FERRER;05674;MODERADA;17/07/2026
374;ANDINA;ANTIOQUIA;SANTA FÉ DE ANTIOQUIA;05042;MODERADA;17/07/2026
375;ANDINA;ANTIOQUIA;SONSÓN;05756;MODERADA;17/07/2026
376;ANDINA;ANTIOQUIA;SOPETRÁN;05761;ALTA;17/07/2026
377;ANDINA;ANTIOQUIA;TARSO;05792;MODERADA;17/07/2026
378;ANDINA;ANTIOQUIA;TITIRIBÍ;05809;MODERADA;17/07/2026
379;ANDINA;ANTIOQUIA;URRAO;05847;MODERADA;17/07/2026
380;ANDINA;ANTIOQUIA;VEGACHÍ;05858;MODERADA;17/07/2026
381;ANDINA;ANTIOQUIA;VENECIA;05861;MODERADA;17/07/2026
382;ANDINA;ANTIOQUIA;YALÍ;05885;MODERADA;17/07/2026
383;ANDINA;ANTIOQUIA;YOLOMBÓ;05890;MODERADA;17/07/2026
384;ANDINA;ANTIOQUIA;YONDÓ;05893;MODERADA;17/07/2026
385;CARIBE;ATLÁNTICO;BARANOA;08078;MODERADA;17/07/2026
386;CARIBE;ATLÁNTICO;BARRANQUILLA;08001;MODERADA;17/07/2026
387;CARIBE;ATLÁNTICO;CANDELARIA;08141;MODERADA;17/07/2026
388;CARIBE;ATLÁNTICO;GALAPA;08296;MODERADA;17/07/2026
389;CARIBE;ATLÁNTICO;JUAN DE ACOSTA;08372;MODERADA;17/07/2026
390;CARIBE;ATLÁNTICO;MALAMBO;08433;ALTA;17/07/2026
391;CARIBE;ATLÁNTICO;MANATÍ;08436;MODERADA;17/07/2026
392;CARIBE;ATLÁNTICO;POLONUEVO;08558;MODERADA;17/07/2026
393;CARIBE;ATLÁNTICO;PONEDERA;08560;MODERADA;17/07/2026
394;CARIBE;ATLÁNTICO;PUERTO COLOMBIA;08573;MODERADA;17/07/2026
395;CARIBE;ATLÁNTICO;SABANAGRANDE;08634;MODERADA;17/07/2026
396;CARIBE;ATLÁNTICO;SABANALARGA;08638;MODERADA;17/07/2026
397;CARIBE;ATLÁNTICO;SOLEDAD;08758;MODERADA;17/07/2026
398;CARIBE;ATLÁNTICO;TUBARÁ;08832;MODERADA;17/07/2026
399;ANDINA;BOGOTÁ, D.C.;BOGOTÁ, D.C.;11001;MODERADA;17/07/2026
400;CARIBE;BOLÍVAR;ALTOS DEL ROSARIO;13030;MODERADA;17/07/2026
401;CARIBE;BOLÍVAR;ARJONA;13052;MODERADA;17/07/2026
402;CARIBE;BOLÍVAR;BARRANCO DE LOBA;13074;MODERADA;17/07/2026
403;CARIBE;BOLÍVAR;CARTAGENA DE INDIAS;13001;MODERADA;17/07/2026
404;CARIBE;BOLÍVAR;CICUCO;13188;MODERADA;17/07/2026
405;CARIBE;BOLÍVAR;HATILLO DE LOBA;13300;MODERADA;17/07/2026
406;CARIBE;BOLÍVAR;MAGANGUÉ;13430;MODERADA;17/07/2026
407;CARIBE;BOLÍVAR;MARGARITA;13440;MODERADA;17/07/2026
408;CARIBE;BOLÍVAR;PINILLOS;13549;MODERADA;17/07/2026
409;CARIBE;BOLÍVAR;REGIDOR;13580;MODERADA;17/07/2026
410;CARIBE;BOLÍVAR;RÍO VIEJO;13600;MODERADA;17/07/2026
411;CARIBE;BOLÍVAR;SAN FERNANDO;13650;MODERADA;17/07/2026
412;CARIBE;BOLÍVAR;SANTA CRUZ DE MOMPOX;13468;MODERADA;17/07/2026
413;CARIBE;BOLÍVAR;TALAIGUA NUEVO;13780;MODERADA;17/07/2026
414;CARIBE;BOLÍVAR;TURBACO;13836;MODERADA;17/07/2026
415;CARIBE;BOLÍVAR;TURBANA;13838;MODERADA;17/07/2026
416;CARIBE;BOLÍVAR;VILLANUEVA;13873;MODERADA;17/07/2026
417;ANDINA;BOYACÁ;BELÉN;15087;MODERADA;17/07/2026
418;ANDINA;BOYACÁ;BETÉITIVA;15092;MODERADA;17/07/2026
419;ANDINA;BOYACÁ;BOAVITA;15097;MODERADA;17/07/2026
420;ANDINA;BOYACÁ;CERINZA;15162;MODERADA;17/07/2026
421;ANDINA;BOYACÁ;CHISCAS;15180;MODERADA;17/07/2026
422;ANDINA;BOYACÁ;DUITAMA;15238;MODERADA;17/07/2026
423;ANDINA;BOYACÁ;EL COCUY;15244;MODERADA;17/07/2026
424;ANDINA;BOYACÁ;EL ESPINO;15248;MODERADA;17/07/2026
425;ANDINA;BOYACÁ;FIRAVITOBA;15272;MODERADA;17/07/2026
426;ANDINA;BOYACÁ;FLORESTA;15276;MODERADA;17/07/2026
427;ANDINA;BOYACÁ;GUACAMAYAS;15317;MODERADA;17/07/2026
428;ANDINA;BOYACÁ;LA UVITA;15403;MODERADA;17/07/2026
429;ANDINA;BOYACÁ;NOBSA;15491;MODERADA;17/07/2026
430;ANDINA;BOYACÁ;OTANCHE;15507;MODERADA;17/07/2026
431;ANDINA;BOYACÁ;PAIPA;15516;MODERADA;17/07/2026
432;ANDINA;BOYACÁ;PANQUEBA;15522;MODERADA;17/07/2026
433;ANDINA;BOYACÁ;PUERTO BOYACÁ;15572;MODERADA;17/07/2026
434;ANDINA;BOYACÁ;SAN MATEO;15673;MODERADA;17/07/2026
435;ANDINA;BOYACÁ;SAN PABLO DE BORBUR;15681;MODERADA;17/07/2026
436;ANDINA;BOYACÁ;SANTA ROSA DE VITERBO;15693;MODERADA;17/07/2026
437;ANDINA;BOYACÁ;TIBASOSA;15806;MODERADA;17/07/2026
438;ANDINA;BOYACÁ;TUTA;15837;MODERADA;17/07/2026
439;ANDINA;CALDAS;AGUADAS;17013;MODERADA;17/07/2026
440;ANDINA;CALDAS;ANSERMA;17042;MODERADA;17/07/2026
441;ANDINA;CALDAS;ARANZAZU;17050;MODERADA;17/07/2026
442;ANDINA;CALDAS;LA MERCED;17388;MODERADA;17/07/2026
443;ANDINA;CALDAS;MANIZALES;17001;MODERADA;17/07/2026
444;ANDINA;CALDAS;PALESTINA;17524;MODERADA;17/07/2026
445;ANDINA;CALDAS;RIOSUCIO;17614;MODERADA;17/07/2026
446;ANDINA;CALDAS;SALAMINA;17653;MODERADA;17/07/2026
447;PACÍFICO;CAUCA;ALMAGUER;19022;MODERADA;17/07/2026
448;PACÍFICO;CAUCA;ARGELIA;19050;MODERADA;17/07/2026
449;PACÍFICO;CAUCA;BUENOS AIRES;19110;MODERADA;17/07/2026
450;PACÍFICO;CAUCA;CALDONO;19137;MODERADA;17/07/2026
451;PACÍFICO;CAUCA;CALOTO;19142;ALTA;17/07/2026
452;PACÍFICO;CAUCA;JAMBALÓ;19364;MODERADA;17/07/2026
453;PACÍFICO;CAUCA;MORALES;19473;MODERADA;17/07/2026
454;PACÍFICO;CAUCA;PIENDAMÓ - TUNÍA;19548;MODERADA;17/07/2026
455;PACÍFICO;CAUCA;PÁEZ;19517;MODERADA;17/07/2026
456;PACÍFICO;CAUCA;SAN SEBASTIÁN;19693;MODERADA;17/07/2026
457;PACÍFICO;CAUCA;SANTANDER DE QUILICHAO;19698;MODERADA;17/07/2026
458;PACÍFICO;CAUCA;SUÁREZ;19780;MODERADA;17/07/2026
459;PACÍFICO;CAUCA;TORIBÍO;19821;MODERADA;17/07/2026
460;CARIBE;CESAR;AGUACHICA;20011;MODERADA;17/07/2026
461;CARIBE;CESAR;CHIMICHAGUA;20175;MODERADA;17/07/2026
462;CARIBE;CESAR;GONZÁLEZ;20310;MODERADA;17/07/2026
463;CARIBE;CESAR;LA GLORIA;20383;MODERADA;17/07/2026
464;CARIBE;CESAR;LA PAZ;20621;MODERADA;17/07/2026
465;CARIBE;CESAR;MANAURE BALCÓN DEL CESAR;20443;MODERADA;17/07/2026
466;CARIBE;CESAR;RÍO DE ORO;20614;MODERADA;17/07/2026
467;CARIBE;CESAR;SAN ALBERTO;20710;MODERADA;17/07/2026
468;CARIBE;CESAR;SAN DIEGO;20750;MODERADA;17/07/2026
469;CARIBE;CESAR;SAN MARTÍN;20770;MODERADA;17/07/2026
470;ANDINA;CUNDINAMARCA;ARBELÁEZ;25053;MODERADA;17/07/2026
471;ANDINA;CUNDINAMARCA;COGUA;25200;MODERADA;17/07/2026
472;ANDINA;CUNDINAMARCA;COTA;25214;MODERADA;17/07/2026
473;ANDINA;CUNDINAMARCA;EL ROSAL;25260;MODERADA;17/07/2026
474;ANDINA;CUNDINAMARCA;GIRARDOT;25307;MODERADA;17/07/2026
475;ANDINA;CUNDINAMARCA;LA CALERA;25377;MODERADA;17/07/2026
476;ANDINA;CUNDINAMARCA;MADRID;25430;MODERADA;17/07/2026
477;ANDINA;CUNDINAMARCA;PASCA;25535;MODERADA;17/07/2026
478;ANDINA;CUNDINAMARCA;SAN BERNARDO;25649;MODERADA;17/07/2026
479;ANDINA;CUNDINAMARCA;SAN FRANCISCO;25658;MODERADA;17/07/2026
480;ANDINA;CUNDINAMARCA;SIBATÉ;25740;MODERADA;17/07/2026
481;ANDINA;CUNDINAMARCA;SUBACHOQUE;25769;MODERADA;17/07/2026
482;ANDINA;CUNDINAMARCA;SUPATÁ;25777;MODERADA;17/07/2026
483;ANDINA;CUNDINAMARCA;TAUSA;25793;MODERADA;17/07/2026
484;ANDINA;CUNDINAMARCA;TENJO;25799;MODERADA;17/07/2026
485;ANDINA;CUNDINAMARCA;ZIPAQUIRÁ;25899;MODERADA;17/07/2026
486;CARIBE;CÓRDOBA;CHIMÁ;23168;MODERADA;17/07/2026
487;CARIBE;CÓRDOBA;CIÉNAGA DE ORO;23189;MODERADA;17/07/2026
488;CARIBE;CÓRDOBA;MONTERÍA;23001;MODERADA;17/07/2026
489;ANDINA;HUILA;COLOMBIA;41206;MODERADA;17/07/2026
490;ANDINA;HUILA;GIGANTE;41306;MODERADA;17/07/2026
491;ANDINA;HUILA;LA PLATA;41396;MODERADA;17/07/2026
492;ANDINA;HUILA;NEIVA;41001;MODERADA;17/07/2026
493;ANDINA;HUILA;NÁTAGA;41483;MODERADA;17/07/2026
494;ANDINA;HUILA;PAICOL;41518;MODERADA;17/07/2026
495;ANDINA;HUILA;RIVERA;41615;ALTA;17/07/2026
496;ANDINA;HUILA;TERUEL;41801;ALTA;17/07/2026
497;ANDINA;HUILA;TESALIA;41797;MODERADA;17/07/2026
498;ANDINA;HUILA;YAGUARÁ;41885;MODERADA;17/07/2026
499;ANDINA;HUILA;ÍQUIRA;41357;MODERADA;17/07/2026
500;CARIBE;LA GUAJIRA;FONSECA;44279;MODERADA;17/07/2026
501;CARIBE;LA GUAJIRA;LA JAGUA DEL PILAR;44420;MODERADA;17/07/2026
502;CARIBE;LA GUAJIRA;SAN JUAN DEL CESAR;44650;MODERADA;17/07/2026
503;CARIBE;LA GUAJIRA;URUMITA;44855;MODERADA;17/07/2026
504;CARIBE;LA GUAJIRA;VILLANUEVA;44874;MODERADA;17/07/2026
505;CARIBE;MAGDALENA;EL BANCO;47245;MODERADA;17/07/2026
506;CARIBE;MAGDALENA;EL RETÉN;47268;MODERADA;17/07/2026
507;CARIBE;MAGDALENA;GUAMAL;47318;MODERADA;17/07/2026
508;CARIBE;MAGDALENA;PIVIJAY;47551;MODERADA;17/07/2026
509;CARIBE;MAGDALENA;PUEBLOVIEJO;47570;MODERADA;17/07/2026
510;CARIBE;MAGDALENA;REMOLINO;47605;MODERADA;17/07/2026
511;CARIBE;MAGDALENA;SALAMINA;47675;MODERADA;17/07/2026
512;CARIBE;MAGDALENA;SANTA MARTA;47001;MODERADA;17/07/2026
513;CARIBE;MAGDALENA;SITIONUEVO;47745;ALTA;17/07/2026
514;PACÍFICO;NARIÑO;BUESACO;52110;ALTA;17/07/2026
515;PACÍFICO;NARIÑO;CONSACÁ;52207;MODERADA;17/07/2026
516;PACÍFICO;NARIÑO;GUAITARILLA;52320;MODERADA;17/07/2026
517;PACÍFICO;NARIÑO;IMUÉS;52354;MODERADA;17/07/2026
518;PACÍFICO;NARIÑO;LA FLORIDA;52381;MODERADA;17/07/2026
519;PACÍFICO;NARIÑO;LEIVA;52405;MODERADA;17/07/2026
520;PACÍFICO;NARIÑO;OSPINA;52506;MODERADA;17/07/2026
521;PACÍFICO;NARIÑO;PROVIDENCIA;52565;MODERADA;17/07/2026
522;PACÍFICO;NARIÑO;SANTACRUZ;52699;MODERADA;17/07/2026
523;PACÍFICO;NARIÑO;TÚQUERRES;52838;MODERADA;17/07/2026
524;ANDINA;NORTE DE SANTANDER;ARBOLEDAS;54051;MODERADA;17/07/2026
525;ANDINA;NORTE DE SANTANDER;BOCHALEMA;54099;MODERADA;17/07/2026
526;ANDINA;NORTE DE SANTANDER;BUCARASICA;54109;ALTA;17/07/2026
527;ANDINA;NORTE DE SANTANDER;CONVENCIÓN;54206;MODERADA;17/07/2026
528;ANDINA;NORTE DE SANTANDER;CUCUTILLA;54223;MODERADA;17/07/2026
529;ANDINA;NORTE DE SANTANDER;CÁCHIRA;54128;MODERADA;17/07/2026
530;ANDINA;NORTE DE SANTANDER;DURANIA;54239;MODERADA;17/07/2026
531;ANDINA;NORTE DE SANTANDER;EL CARMEN;54245;MODERADA;17/07/2026
532;ANDINA;NORTE DE SANTANDER;EL ZULIA;54261;MODERADA;17/07/2026
533;ANDINA;NORTE DE SANTANDER;GRAMALOTE;54313;MODERADA;17/07/2026
534;ANDINA;NORTE DE SANTANDER;HACARÍ;54344;MODERADA;17/07/2026
535;ANDINA;NORTE DE SANTANDER;LA ESPERANZA;54385;MODERADA;17/07/2026
536;ANDINA;NORTE DE SANTANDER;LA PLAYA;54398;MODERADA;17/07/2026
537;ANDINA;NORTE DE SANTANDER;LOURDES;54418;MODERADA;17/07/2026
538;ANDINA;NORTE DE SANTANDER;MUTISCUA;54480;MODERADA;17/07/2026
539;ANDINA;NORTE DE SANTANDER;OCAÑA;54498;MODERADA;17/07/2026
540;ANDINA;NORTE DE SANTANDER;PAMPLONA;54518;MODERADA;17/07/2026
541;ANDINA;NORTE DE SANTANDER;PAMPLONITA;54520;MODERADA;17/07/2026
542;ANDINA;NORTE DE SANTANDER;SALAZAR;54660;MODERADA;17/07/2026
543;ANDINA;NORTE DE SANTANDER;SAN CALIXTO;54670;MODERADA;17/07/2026
544;ANDINA;NORTE DE SANTANDER;SAN CAYETANO;54673;MODERADA;17/07/2026
545;ANDINA;NORTE DE SANTANDER;SAN JOSÉ DE CÚCUTA;54001;MODERADA;17/07/2026
546;ANDINA;NORTE DE SANTANDER;SANTIAGO;54680;MODERADA;17/07/2026
547;ANDINA;NORTE DE SANTANDER;SARDINATA;54720;MODERADA;17/07/2026
548;ANDINA;NORTE DE SANTANDER;TEORAMA;54800;MODERADA;17/07/2026
549;ANDINA;NORTE DE SANTANDER;TIBÚ;54810;MODERADA;17/07/2026
550;ANDINA;NORTE DE SANTANDER;VILLA CARO;54871;MODERADA;17/07/2026
551;ANDINA;NORTE DE SANTANDER;ÁBREGO;54003;MODERADA;17/07/2026
552;ANDINA;SANTANDER;BARRANCABERMEJA;68081;MODERADA;17/07/2026
553;ANDINA;SANTANDER;BOLÍVAR;68101;MODERADA;17/07/2026
554;ANDINA;SANTANDER;CALIFORNIA;68132;MODERADA;17/07/2026
555;ANDINA;SANTANDER;CAPITANEJO;68147;MODERADA;17/07/2026
556;ANDINA;SANTANDER;CERRITO;68162;MODERADA;17/07/2026
557;ANDINA;SANTANDER;CHARALÁ;68167;MODERADA;17/07/2026
558;ANDINA;SANTANDER;CIMITARRA;68190;MODERADA;17/07/2026
559;ANDINA;SANTANDER;CONCEPCIÓN;68207;MODERADA;17/07/2026
560;ANDINA;SANTANDER;COROMORO;68217;MODERADA;17/07/2026
561;ANDINA;SANTANDER;EL CARMEN DE CHUCURÍ;68235;MODERADA;17/07/2026
562;ANDINA;SANTANDER;EL PEÑÓN;68250;MODERADA;17/07/2026
563;ANDINA;SANTANDER;EL PLAYÓN;68255;MODERADA;17/07/2026
564;ANDINA;SANTANDER;ENCINO;68264;MODERADA;17/07/2026
565;ANDINA;SANTANDER;LA PAZ;68397;MODERADA;17/07/2026
566;ANDINA;SANTANDER;LANDÁZURI;68385;MODERADA;17/07/2026
567;ANDINA;SANTANDER;MACARAVITA;68425;MODERADA;17/07/2026
568;ANDINA;SANTANDER;MATANZA;68444;MODERADA;17/07/2026
569;ANDINA;SANTANDER;MOGOTES;68464;MODERADA;17/07/2026
570;ANDINA;SANTANDER;ONZAGA;68502;MODERADA;17/07/2026
571;ANDINA;SANTANDER;PUERTO PARRA;68573;MODERADA;17/07/2026
572;ANDINA;SANTANDER;PUERTO WILCHES;68575;MODERADA;17/07/2026
573;ANDINA;SANTANDER;RIONEGRO;68615;MODERADA;17/07/2026
574;ANDINA;SANTANDER;SAN ANDRÉS;68669;MODERADA;17/07/2026
575;ANDINA;SANTANDER;SAN JOAQUÍN;68682;MODERADA;17/07/2026
576;ANDINA;SANTANDER;SIMACOTA;68745;MODERADA;17/07/2026
577;ANDINA;SANTANDER;SUCRE;68773;MODERADA;17/07/2026
578;ANDINA;SANTANDER;SURATÁ;68780;MODERADA;17/07/2026
579;ANDINA;SANTANDER;VETAS;68867;MODERADA;17/07/2026
580;ANDINA;SANTANDER;VÉLEZ;68861;MODERADA;17/07/2026
581;CARIBE;SUCRE;COROZAL;70215;MODERADA;17/07/2026
582;CARIBE;SUCRE;SAN BENITO ABAD;70678;MODERADA;17/07/2026
583;CARIBE;SUCRE;SUCRE;70771;MODERADA;17/07/2026
584;ANDINA;TOLIMA;ANZOÁTEGUI;73043;MODERADA;17/07/2026
585;ANDINA;TOLIMA;PLANADAS;73555;MODERADA;17/07/2026
586;ANDINA;TOLIMA;VILLARRICA;73873;MODERADA;17/07/2026
587;PACÍFICO;VALLE DEL CAUCA;ANDALUCÍA;76036;MODERADA;17/07/2026
588;PACÍFICO;VALLE DEL CAUCA;BOLÍVAR;76100;MODERADA;17/07/2026
589;PACÍFICO;VALLE DEL CAUCA;CALI;76001;MODERADA;17/07/2026
590;PACÍFICO;VALLE DEL CAUCA;DAGUA;76233;MODERADA;17/07/2026
591;PACÍFICO;VALLE DEL CAUCA;GINEBRA;76306;MODERADA;17/07/2026
592;PACÍFICO;VALLE DEL CAUCA;GUACARÍ;76318;MODERADA;17/07/2026
593;PACÍFICO;VALLE DEL CAUCA;GUADALAJARA DE BUGA;76111;MODERADA;17/07/2026
594;PACÍFICO;VALLE DEL CAUCA;JAMUNDÍ;76364;ALTA;17/07/2026
595;PACÍFICO;VALLE DEL CAUCA;LA CUMBRE;76377;MODERADA;17/07/2026
596;PACÍFICO;VALLE DEL CAUCA;LA UNIÓN;76400;MODERADA;17/07/2026
597;PACÍFICO;VALLE DEL CAUCA;RESTREPO;76606;MODERADA;17/07/2026
598;PACÍFICO;VALLE DEL CAUCA;RIOFRÍO;76616;MODERADA;17/07/2026
599;PACÍFICO;VALLE DEL CAUCA;ROLDANILLO;76622;MODERADA;17/07/2026
600;PACÍFICO;VALLE DEL CAUCA;TRUJILLO;76828;MODERADA;17/07/2026
601;PACÍFICO;VALLE DEL CAUCA;VIJES;76869;MODERADA;17/07/2026
602;PACÍFICO;VALLE DEL CAUCA;YUMBO;76892;MODERADA;17/07/2026
603;PACÍFICO;VALLE DEL CAUCA;VERSALLES;76863;ALTA;17/07/2026
604;ANDINA;ANTIOQUIA;PEÑOL;05541;ALTA;17/07/2026
605;ANDINA;ANTIOQUIA;BELLO;05088;ALTA;17/07/2026
606;CARIBE;BOLÍVAR;SAN JUAN NEPOMUCENO;13657;ALTA;17/07/2026
