OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;FECHA_EJECUCION
341;PACÍFICO;NARIÑO;CUMBITARA;52233;MODERADA;09/11/2026
342;PACÍFICO;NARIÑO;EL PEÑOL;52254;MODERADA;09/11/2026
343;PACÍFICO;NARIÑO;EL TAMBO;52260;MODERADA;09/11/2026
344;PACÍFICO;NARIÑO;GUAITARILLA;52320;MODERADA;09/11/2026
345;PACÍFICO;NARIÑO;IMUÉS;52354;MODERADA;09/11/2026
346;PACÍFICO;NARIÑO;LA FLORIDA;52381;MODERADA;09/11/2026
347;PACÍFICO;NARIÑO;LA LLANADA;52385;MODERADA;09/11/2026
348;PACÍFICO;NARIÑO;LA UNIÓN;52399;MODERADA;09/11/2026
349;PACÍFICO;NARIÑO;LINARES;52411;MODERADA;09/11/2026
350;PACÍFICO;NARIÑO;LOS ANDES;52418;MODERADA;09/11/2026
351;PACÍFICO;NARIÑO;MALLAMA;52435;MODERADA;09/11/2026
352;PACÍFICO;NARIÑO;OSPINA;52506;MODERADA;09/11/2026
353;PACÍFICO;NARIÑO;POLICARPA;52540;MODERADA;09/11/2026
354;PACÍFICO;NARIÑO;PROVIDENCIA;52565;MODERADA;09/11/2026
355;PACÍFICO;NARIÑO;SAMANIEGO;52678;MODERADA;09/11/2026
356;PACÍFICO;NARIÑO;SAN BERNARDO;52685;MODERADA;09/11/2026
357;PACÍFICO;NARIÑO;SAN LORENZO;52687;MODERADA;09/11/2026
358;PACÍFICO;NARIÑO;SAN PABLO;52693;MODERADA;09/11/2026
359;PACÍFICO;NARIÑO;SAN PEDRO DE CARTAGO;52694;MODERADA;09/11/2026
360;PACÍFICO;NARIÑO;SANDONÁ;52683;MODERADA;09/11/2026
361;PACÍFICO;NARIÑO;SANTACRUZ;52699;MODERADA;09/11/2026
362;PACÍFICO;NARIÑO;TAMINANGO;52786;MODERADA;09/11/2026
363;PACÍFICO;NARIÑO;TÚQUERRES;52838;MODERADA;09/11/2026
364;ANDINA;NORTE DE SANTANDER;ARBOLEDAS;54051;MODERADA;09/11/2026
365;ANDINA;NORTE DE SANTANDER;BOCHALEMA;54099;MODERADA;09/11/2026
366;ANDINA;NORTE DE SANTANDER;BUCARASICA;54109;MODERADA;09/11/2026
367;ANDINA;NORTE DE SANTANDER;CHINÁCOTA;54172;MODERADA;09/11/2026
368;ANDINA;NORTE DE SANTANDER;CUCUTILLA;54223;MODERADA;09/11/2026
369;ANDINA;NORTE DE SANTANDER;CÁCHIRA;54128;MODERADA;09/11/2026
370;ANDINA;NORTE DE SANTANDER;DURANIA;54239;MODERADA;09/11/2026
371;ANDINA;NORTE DE SANTANDER;EL ZULIA;54261;MODERADA;09/11/2026
372;ANDINA;NORTE DE SANTANDER;LOS PATIOS;54405;MODERADA;09/11/2026
373;ANDINA;NORTE DE SANTANDER;LOURDES;54418;MODERADA;09/11/2026
374;ANDINA;NORTE DE SANTANDER;PAMPLONITA;54520;MODERADA;09/11/2026
375;ANDINA;NORTE DE SANTANDER;SAN CAYETANO;54673;MODERADA;09/11/2026
376;ANDINA;NORTE DE SANTANDER;SANTIAGO;54680;MODERADA;09/11/2026
377;ANDINA;NORTE DE SANTANDER;SARDINATA;54720;MODERADA;09/11/2026
378;ANDINA;NORTE DE SANTANDER;VILLA CARO;54871;MODERADA;09/11/2026
379;ANDINA;NORTE DE SANTANDER;VILLA DEL ROSARIO;54874;MODERADA;09/11/2026
380;ANDINA;NORTE DE SANTANDER;ÁBREGO;54003;MODERADA;09/11/2026
381;ANDINA;QUINDÍO;GÉNOVA;63302;MODERADA;09/11/2026
382;ANDINA;TOLIMA;ALVARADO;73026;MODERADA;09/11/2026
383;ANDINA;TOLIMA;ANZOÁTEGUI;73043;MODERADA;09/11/2026
384;ANDINA;TOLIMA;CAJAMARCA;73124;MODERADA;09/11/2026
385;ANDINA;TOLIMA;CARMEN DE APICALÁ;73148;MODERADA;09/11/2026
386;ANDINA;TOLIMA;COELLO;73200;MODERADA;09/11/2026
387;ANDINA;TOLIMA;CUNDAY;73226;MODERADA;09/11/2026
388;ANDINA;TOLIMA;DOLORES;73236;MODERADA;09/11/2026
389;ANDINA;TOLIMA;ESPINAL;73268;MODERADA;09/11/2026
390;ANDINA;TOLIMA;FLANDES;73275;MODERADA;09/11/2026
391;ANDINA;TOLIMA;GUAMO;73319;ALTA;09/11/2026
392;ANDINA;TOLIMA;IBAGUÉ;73001;MODERADA;09/11/2026
393;ANDINA;TOLIMA;MURILLO;73461;MODERADA;09/11/2026
394;ANDINA;TOLIMA;PIEDRAS;73547;MODERADA;09/11/2026
395;ANDINA;TOLIMA;PRADO;73563;MODERADA;09/11/2026
396;ANDINA;TOLIMA;PURIFICACIÓN;73585;ALTA;09/11/2026
397;ANDINA;TOLIMA;ROVIRA;73624;MODERADA;09/11/2026
398;ANDINA;TOLIMA;SAN ANTONIO;73675;MODERADA;09/11/2026
399;ANDINA;TOLIMA;SAN LUIS;73678;MODERADA;09/11/2026
400;ANDINA;TOLIMA;SAN SEBASTIÁN DE MARIQUITA;73443;MODERADA;09/11/2026
401;ANDINA;TOLIMA;SANTA ISABEL;73686;MODERADA;09/11/2026
402;ANDINA;TOLIMA;SUÁREZ;73770;MODERADA;09/11/2026
403;ANDINA;TOLIMA;VALLE DE SAN JUAN;73854;MODERADA;09/11/2026
404;ANDINA;TOLIMA;VENADILLO;73861;MODERADA;09/11/2026
405;PACÍFICO;VALLE DEL CAUCA;CAICEDONIA;76122;MODERADA;09/11/2026
406;PACÍFICO;VALLE DEL CAUCA;FLORIDA;76275;MODERADA;09/11/2026
407;PACÍFICO;VALLE DEL CAUCA;GINEBRA;76306;MODERADA;09/11/2026
408;PACÍFICO;VALLE DEL CAUCA;PRADERA;76563;MODERADA;09/11/2026
409;PACÍFICO;VALLE DEL CAUCA;SEVILLA;76736;MODERADA;09/11/2026
410;PACÍFICO;VALLE DEL CAUCA;TULUÁ;76834;MODERADA;09/11/2026
411;PACÍFICO;VALLE DEL CAUCA;YUMBO;76892;MODERADA;09/11/2026
412;PACÍFICO;NARIÑO;TANGUA;52788;MODERADA;09/11/2026
