OBJECTID;REGION;DEPARTAMENTO;MUNICIPIO;COD_DANE;TEXTO_AMENAZA;FECHA_EJECUCION
342;ANDINA;CALDAS;NEIRA;17486;MODERADA;31/07/2026
343;ANDINA;CALDAS;PÁCORA;17513;MODERADA;31/07/2026
344;ANDINA;CALDAS;SUPÍA;17777;MODERADA;31/07/2026
345;PACÍFICO;CAUCA;ARGELIA;19050;MODERADA;31/07/2026
346;PACÍFICO;CAUCA;BUENOS AIRES;19110;MODERADA;31/07/2026
347;PACÍFICO;CAUCA;CALOTO;19142;MODERADA;31/07/2026
348;PACÍFICO;CAUCA;CORINTO;19212;MODERADA;31/07/2026
349;PACÍFICO;CAUCA;EL TAMBO;19256;MODERADA;31/07/2026
350;PACÍFICO;CAUCA;INZÁ;19355;MODERADA;31/07/2026
351;PACÍFICO;CAUCA;LA SIERRA;19392;MODERADA;31/07/2026
352;PACÍFICO;CAUCA;LA VEGA;19397;MODERADA;31/07/2026
353;PACÍFICO;CAUCA;MIRANDA;19455;MODERADA;31/07/2026
354;PACÍFICO;CAUCA;MORALES;19473;MODERADA;31/07/2026
355;PACÍFICO;CAUCA;ROSAS;19622;MODERADA;31/07/2026
356;PACÍFICO;CAUCA;SAN SEBASTIÁN;19693;MODERADA;31/07/2026
357;PACÍFICO;CAUCA;SANTANDER DE QUILICHAO;19698;MODERADA;31/07/2026
358;PACÍFICO;CAUCA;SOTARÁ PAISPAMBA;19760;MODERADA;31/07/2026
359;PACÍFICO;CAUCA;SUCRE;19785;MODERADA;31/07/2026
360;PACÍFICO;CAUCA;SUÁREZ;19780;MODERADA;31/07/2026
361;PACÍFICO;CAUCA;TIMBÍO;19807;MODERADA;31/07/2026
362;CARIBE;CESAR;AGUACHICA;20011;MODERADA;31/07/2026
363;CARIBE;CESAR;GAMARRA;20295;MODERADA;31/07/2026
364;CARIBE;CESAR;LA GLORIA;20383;MODERADA;31/07/2026
365;CARIBE;CESAR;PELAYA;20550;MODERADA;31/07/2026
366;CARIBE;CESAR;RÍO DE ORO;20614;MODERADA;31/07/2026
367;ANDINA;CUNDINAMARCA;BELTRÁN;25086;MODERADA;31/07/2026
368;ANDINA;CUNDINAMARCA;CABRERA;25120;MODERADA;31/07/2026
369;ANDINA;CUNDINAMARCA;CAPARRAPÍ;25148;MODERADA;31/07/2026
370;ANDINA;CUNDINAMARCA;COTA;25214;MODERADA;31/07/2026
371;ANDINA;CUNDINAMARCA;FUNZA;25286;MODERADA;31/07/2026
372;ANDINA;CUNDINAMARCA;GUACHETÁ;25317;MODERADA;31/07/2026
373;ANDINA;CUNDINAMARCA;GUATAQUÍ;25324;MODERADA;31/07/2026
374;ANDINA;CUNDINAMARCA;JERUSALÉN;25368;MODERADA;31/07/2026
375;ANDINA;CUNDINAMARCA;LA PALMA;25394;MODERADA;31/07/2026
376;ANDINA;CUNDINAMARCA;MADRID;25430;MODERADA;31/07/2026
377;ANDINA;CUNDINAMARCA;MOSQUERA;25473;MODERADA;31/07/2026
378;ANDINA;CUNDINAMARCA;NARIÑO;25483;MODERADA;31/07/2026
379;ANDINA;CUNDINAMARCA;PAIME;25518;MODERADA;31/07/2026
380;ANDINA;CUNDINAMARCA;SAN ANTONIO DEL TEQUENDAMA;25645;MODERADA;31/07/2026
381;ANDINA;CUNDINAMARCA;SIMIJACA;25745;MODERADA;31/07/2026
382;ANDINA;CUNDINAMARCA;TABIO;25785;MODERADA;31/07/2026
383;ANDINA;CUNDINAMARCA;TENJO;25799;MODERADA;31/07/2026
384;ANDINA;CUNDINAMARCA;TOPAIPÍ;25823;MODERADA;31/07/2026
385;ANDINA;CUNDINAMARCA;VILLA DE SAN DIEGO DE UBATÉ;25843;MODERADA;31/07/2026
386;CARIBE;CÓRDOBA;CHIMÁ;23168;MODERADA;31/07/2026
387;CARIBE;CÓRDOBA;CIÉNAGA DE ORO;23189;MODERADA;31/07/2026
388;CARIBE;CÓRDOBA;COTORRA;23300;MODERADA;31/07/2026
389;CARIBE;CÓRDOBA;LORICA;23417;MODERADA;31/07/2026
390;CARIBE;CÓRDOBA;MOMIL;23464;MODERADA;31/07/2026
391;CARIBE;CÓRDOBA;PURÍSIMA DE LA CONCEPCIÓN;23586;MODERADA;31/07/2026
392;CARIBE;CÓRDOBA;SAN ANDRÉS DE SOTAVENTO;23670;MODERADA;31/07/2026
393;CARIBE;CÓRDOBA;SAN PELAYO;23686;MODERADA;31/07/2026
394;CARIBE;CÓRDOBA;TUCHÍN;23815;MODERADA;31/07/2026
395;ANDINA;HUILA;GARZÓN;41298;MODERADA;31/07/2026
396;ANDINA;HUILA;LA PLATA;41396;MODERADA;31/07/2026
397;ANDINA;HUILA;RIVERA;41615;MODERADA;31/07/2026
398;ANDINA;HUILA;SANTA MARÍA;41676;MODERADA;31/07/2026
399;ANDINA;HUILA;TELLO;41799;MODERADA;31/07/2026
400;CARIBE;LA GUAJIRA;MANAURE;44560;MODERADA;31/07/2026
401;CARIBE;LA GUAJIRA;RIOHACHA;44001;MODERADA;31/07/2026
402;CARIBE;LA GUAJIRA;URIBIA;44847;MODERADA;31/07/2026
403;CARIBE;MAGDALENA;ARACATACA;47053;MODERADA;31/07/2026
404;CARIBE;MAGDALENA;EL RETÉN;47268;MODERADA;31/07/2026
405;CARIBE;MAGDALENA;PIVIJAY;47551;MODERADA;31/07/2026
406;CARIBE;MAGDALENA;PUEBLOVIEJO;47570;MODERADA;31/07/2026
407;CARIBE;MAGDALENA;REMOLINO;47605;MODERADA;31/07/2026
408;CARIBE;MAGDALENA;SANTA MARTA;47001;MODERADA;31/07/2026
409;CARIBE;MAGDALENA;SITIONUEVO;47745;MODERADA;31/07/2026
410;CARIBE;MAGDALENA;ZONA BANANERA;47980;MODERADA;31/07/2026
411;PACÍFICO;NARIÑO;ALBÁN;52019;MODERADA;31/07/2026
412;PACÍFICO;NARIÑO;BUESACO;52110;MODERADA;31/07/2026
413;PACÍFICO;NARIÑO;CONSACÁ;52207;MODERADA;31/07/2026
414;PACÍFICO;NARIÑO;CUMBAL;52227;MODERADA;31/07/2026
415;PACÍFICO;NARIÑO;ILES;52352;MODERADA;31/07/2026
416;PACÍFICO;NARIÑO;LA LLANADA;52385;MODERADA;31/07/2026
417;PACÍFICO;NARIÑO;OSPINA;52506;MODERADA;31/07/2026
418;ANDINA;NORTE DE SANTANDER;BOCHALEMA;54099;MODERADA;31/07/2026
419;ANDINA;NORTE DE SANTANDER;CUCUTILLA;54223;MODERADA;31/07/2026
420;ANDINA;NORTE DE SANTANDER;DURANIA;54239;MODERADA;31/07/2026
421;ANDINA;NORTE DE SANTANDER;EL CARMEN;54245;MODERADA;31/07/2026
422;ANDINA;NORTE DE SANTANDER;OCAÑA;54498;MODERADA;31/07/2026
423;ANDINA;NORTE DE SANTANDER;SANTIAGO;54680;MODERADA;31/07/2026
424;ANDINA;QUINDÍO;ARMENIA;63001;MODERADA;31/07/2026
425;ANDINA;QUINDÍO;BUENAVISTA;63111;MODERADA;31/07/2026
426;ANDINA;QUINDÍO;CALARCÁ;63130;MODERADA;31/07/2026
427;ANDINA;QUINDÍO;CIRCASIA;63190;MODERADA;31/07/2026
428;ANDINA;QUINDÍO;LA TEBAIDA;63401;MODERADA;31/07/2026
429;ANDINA;QUINDÍO;MONTENEGRO;63470;MODERADA;31/07/2026
430;ANDINA;QUINDÍO;SALENTO;63690;MODERADA;31/07/2026
431;ANDINA;SANTANDER;ENCINO;68264;MODERADA;31/07/2026
432;ANDINA;SANTANDER;GÁMBITA;68298;MODERADA;31/07/2026
433;ANDINA;SANTANDER;SURATÁ;68780;MODERADA;31/07/2026
434;CARIBE;SUCRE;COROZAL;70215;MODERADA;31/07/2026
435;ANDINA;TOLIMA;CASABIANCA;73152;MODERADA;31/07/2026
436;ANDINA;TOLIMA;ESPINAL;73268;MODERADA;31/07/2026
437;ANDINA;TOLIMA;FRESNO;73283;MODERADA;31/07/2026
438;ANDINA;TOLIMA;HERVEO;73347;MODERADA;31/07/2026
439;ANDINA;TOLIMA;PLANADAS;73555;MODERADA;31/07/2026
440;ANDINA;TOLIMA;VENADILLO;73861;ALTA;31/07/2026
441;ANDINA;TOLIMA;VILLAHERMOSA;73870;ALTA;31/07/2026
442;ANDINA;TOLIMA;VILLARRICA;73873;MODERADA;31/07/2026
443;PACÍFICO;VALLE DEL CAUCA;ANDALUCÍA;76036;MODERADA;31/07/2026
444;PACÍFICO;VALLE DEL CAUCA;BUGALAGRANDE;76113;MODERADA;31/07/2026
445;PACÍFICO;VALLE DEL CAUCA;CAICEDONIA;76122;MODERADA;31/07/2026
446;PACÍFICO;VALLE DEL CAUCA;CALI;76001;MODERADA;31/07/2026
447;PACÍFICO;VALLE DEL CAUCA;CANDELARIA;76130;MODERADA;31/07/2026
448;PACÍFICO;VALLE DEL CAUCA;DAGUA;76233;MODERADA;31/07/2026
449;PACÍFICO;VALLE DEL CAUCA;GINEBRA;76306;MODERADA;31/07/2026
450;PACÍFICO;VALLE DEL CAUCA;GUACARÍ;76318;MODERADA;31/07/2026
451;PACÍFICO;VALLE DEL CAUCA;JAMUNDÍ;76364;MODERADA;31/07/2026
452;PACÍFICO;VALLE DEL CAUCA;SAN PEDRO;76670;MODERADA;31/07/2026
453;PACÍFICO;VALLE DEL CAUCA;YOTOCO;76890;MODERADA;31/07/2026
454;PACÍFICO;VALLE DEL CAUCA;YUMBO;76892;MODERADA;31/07/2026
455;PACÍFICO;VALLE DEL CAUCA;ZARZAL;76895;MODERADA;31/07/2026
456;ANDINA;ANTIOQUIA;SAN LUIS;05660;MODERADA;31/07/2026
457;ANDINA;ANTIOQUIA;GÓMEZ PLATA;05310;MODERADA;31/07/2026
